bin,bsp_min,bsp_max,stake,total_pnl,n_bets,n_days,equity_max,equity_min,daily_file
bsp_1_01_1_20,1.01,1.2,1.0,128.5732571759464,12642,1740,129.7732571759465,-23.478404064884327,reports/bfsp/uk/place/bin_sweeps/bsp_1_01_1_20_daily.parquet
bsp_1_20_1_50,1.2,1.5,1.0,99.9422220653799,43862,1854,156.67026764537994,-65.53102805749653,reports/bfsp/uk/place/bin_sweeps/bsp_1_20_1_50_daily.parquet
bsp_1_50_2_00,1.5,2.0,1.0,-702.92087694864,116572,1857,151.48030413981542,-749.3010059486406,reports/bfsp/uk/place/bin_sweeps/bsp_1_50_2_00_daily.parquet
bsp_2_00_3_00,2.0,3.0,1.0,-158.08458467602722,211296,1857,143.1853791839728,-552.2101600560273,reports/bfsp/uk/place/bin_sweeps/bsp_2_00_3_00_daily.parquet
bsp_3_00_5_00,3.0,5.0,1.0,2621.931599987773,225818,1857,2904.8257313077743,-352.3393472249255,reports/bfsp/uk/place/bin_sweeps/bsp_3_00_5_00_daily.parquet
bsp_5_00_10_00,5.0,10.0,1.0,-1386.2367186089825,177664,1857,273.8361490653851,-1822.075015468981,reports/bfsp/uk/place/bin_sweeps/bsp_5_00_10_00_daily.parquet
bsp_10_00_20_00,10.0,20.0,1.0,-3239.6096136251626,79308,1856,414.93085373321014,-3412.7702219251582,reports/bfsp/uk/place/bin_sweeps/bsp_10_00_20_00_daily.parquet
bsp_20_00_1000,20.0,1000000.0,1.0,-4891.720786473616,71658,1852,91.72836965993463,-6332.905344153617,reports/bfsp/uk/place/bin_sweeps/bsp_20_00_1000_daily.parquet
