file,start,end,total_pnl,n_days,n_bets,max_dd,max_dd_pct,ttr_median_days,ttr_p90_days,ttr_max_days,streak_day_max,streak_day_p90,worst_1d,worst_5d,worst_20d
reports/bfsp/uk/place/bin_sweeps/bsp_10_00_20_00_daily.parquet,2020-12-31,2026-02-23,-1619.8048068125813,1856,39654,-1913.8505378291843,-9.224913117980574,2.0,559.6999999999997,1805.0,10,5.0,-60.0,-117.5,-280.69035771
reports/bfsp/uk/place/bin_sweeps/bsp_1_01_1_20_daily.parquet,2020-12-31,2026-02-23,64.2866285879732,1740,6321,-13.151802500000016,-0.22578188368291066,7.0,66.20000000000002,396.0,5,2.0,-5.76762554,-6.131090127145462,-8.290064600000001
reports/bfsp/uk/place/bin_sweeps/bsp_1_20_1_50_daily.parquet,2020-12-31,2026-02-23,49.97111103268995,1854,21931,-64.79536267999998,-1.633182848219098,7.0,316.9,577.0,10,4.0,-14.3824262,-16.07008006,-25.68055344
reports/bfsp/uk/place/bin_sweeps/bsp_1_50_2_00_daily.parquet,2020-12-31,2026-02-23,-351.46043847432,1857,58286,-450.390655044228,-5.946524303628545,5.5,30.90000000000002,1741.0,10,4.0,-20.83726892,-33.95911638999999,-72.4342635
reports/bfsp/uk/place/bin_sweeps/bsp_20_00_1000_daily.parquet,2020-12-31,2026-02-23,-2445.860393236808,1852,35829,-3212.3168569067757,-70.03976782353868,10.0,1473.2,1839.0,21,7.0,-84.0,-189.13887087855494,-408.61480023
reports/bfsp/uk/place/bin_sweeps/bsp_2_00_3_00_daily.parquet,2020-12-31,2026-02-23,-79.04229233801361,1857,105648,-347.6977696200001,-4.856609963972062,3.0,863.6,982.0,9,4.0,-43.00371168,-59.994221769999996,-137.54537266
reports/bfsp/uk/place/bin_sweeps/bsp_3_00_5_00_daily.parquet,2020-12-31,2026-02-23,1310.9657999938865,1857,112909,-488.0427600035683,-1.564876166940345,5.0,39.39999999999999,722.0,10,4.0,-61.39244842,-110.76876651,-169.52247758999997
reports/bfsp/uk/place/bin_sweeps/bsp_5_00_10_00_daily.parquet,2020-12-31,2026-02-23,-693.1183593044913,1857,88832,-1047.955582267183,-7.653887814621275,4.0,400.8000000000003,1768.0,11,4.0,-75.43853296,-135.11873019,-246.46575160377856
